symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,composite_score
DJT,Trump Media & Technology Group Corp.,US,15.329999923706055,16.6299991607666,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '相對強度為負', '反轉強度不足', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",41.4438429721193,-0.3325647403500174,1.0183346514205989,15.319999694824219,85,不建議進場,不建議進場,33.0,低,,無多頭訊號,0.0652756467430901,0
GS,"The Goldman Sachs Group, Inc.",US,790.1599731445312,753.2385943149567,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合良好', '動量加速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '支撐位良好', '趨勢反轉初步確認', '反轉可信度高', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '短期多頭排列', '強勢長紅K', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",58.41376402917678,2.0586832535093436,0.8253855027054604,782.0123372395833,55,建議進場,建議進場,70.2,高,,無多頭訊號,1.041880737292227,0
PPTA,Perpetua Resources Corp.,US,25.200000762939453,29.098190453035947,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合良好', '動量強勁加速', '指標斜率向下', '相對強度強勁', '波動率過高', '趨勢反轉確認', '短期動能未轉折', '極高波動風險', '測試關鍵支撐位', '強勢長紅K', '靠近支撐位', '上升底部結構', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步']",48.24925754891302,0.9743751307497561,0.6851416569551162,23.214000066121418,55,不建議進場,不建議進場,64.5,高,,無多頭訊號,8.55518519497383,0
LVS,Las Vegas Sands Corp.,US,58.95000076293945,48.15686751019369,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '極高波動風險', '適當進場時機', '短期動量轉正', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",74.19690210869837,1.5092947424941627,0.6515564038062951,53.18000030517578,70,不建議進場,不建議進場,14.489999999999998,極低,,無多頭訊號,10.849944386333714,0
ZS,"Zscaler, Inc.",US,322.0400085449219,303.5099841886062,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '趨勢反轉初步確認', '反轉可信度低', '短期動能未轉折', '良好進場時機', '接近近期低點', '短期動量轉正', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",59.83817803379151,8.093080328111,0.7642516894227265,305.7619995117187,55,不建議進場,不建議進場,51.300000000000004,中等,,無多頭訊號,5.32375149927003,0
BIDU,"Baidu, Inc.",US,121.80999755859375,129.28801252392654,"['MACD為正', 'OBV突破均線', '成交量萎縮', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '動量加速', '所有指標斜率向上', '相對強度為負', '上漲動能良好', '波動率過高', '趨勢反轉初步確認', '高波動風險', '適當進場時機', '接近近期低點', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",50.14902519632515,0.2653690671486828,0.7356949149868912,116.43000030517578,55,不建議進場,不建議進場,46.5,中等,,無多頭訊號,4.620799827635839,0
AMAT,"Applied Materials, Inc.",US,232.5500030517578,216.91500831129173,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '相對強度強勁', '短期動能未轉折', '進場時機不佳', '完美多頭排列', '布林通道超買區', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",68.97247064296994,9.0488348325691,0.9680071601257259,217.51233418782553,55,不建議進場,不建議進場,29.4,低,,無多頭訊號,6.91347868620039,0
FTNT,"Fortinet, Inc.",US,84.19999694824219,82.06514697338379,"['MACD為正', 'SAR翻多且趨勢向上', 'ADX趨勢不明', '均線多頭排列', '成交量配合不佳', '動量減速', '波動率低', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量多頭排列', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",56.77568573274806,0.5727827586384393,1.062346647406026,82.51527434834237,70,不建議進場,不建議進場,51.0,中等,,無多頭訊號,2.04170999030758,0
SCHW,The Charles Schwab Corporation,US,94.41000366210938,93.12308607990092,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價跌量縮，賣壓減輕', '價格在20日均線之上', 'ADX趨勢不明', '均線排列不佳', '相對強度為正', '上漲動能良好', '波動率低', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '底部抬升', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",63.936340019841666,0.08976397850803153,0.6548529669001032,94.14299977620443,100,不建議進場,不建議進場,40.800000000000004,中等,,無多頭訊號,0.2836152305956466,0
ANET,Arista Networks Inc,US,158.44000244140625,137.17414329528808,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI健康上升', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",54.41775189911797,3.439511661259445,0.8846495540664753,148.6153330485026,70,不建議進場,不建議進場,40.949999999999996,中等,,無多頭訊號,6.610804680360426,0
EFA,iShares MSCI EAFE ETF,US,94.69999694824219,93.1424789964936,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價跌量縮，賣壓減輕', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '波動率低', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",70.03254293393374,0.5468923388527713,0.9879237719953802,94.05566685994467,85,不建議進場,不建議進場,30.599999999999998,低,,無多頭訊號,0.6850518525980726,0
CCJ,Cameco Corporation,US,104.72000122070312,81.41223217468263,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價跌量縮，賣壓減輕', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '極高波動風險', '進場時機不佳', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",69.28495227679217,4.403269883502418,0.7293334897330751,98.0,55,不建議進場,不建議進場,36.96,低,,無多頭訊號,6.857144102758291,0
IBM,International Business Machines Corporation,US,310.05999755859375,271.8190339995117,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '適當進場時機', '短期動量轉正', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '布林通道超買區', '強勢長紅K', '錘子線形態', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",75.53862607200634,10.001720879744596,0.7529282236138886,286.2199981689453,70,不建議進場,不建議進場,15.75,極低,,無多頭訊號,8.329257054769643,0
BX,Blackstone Inc.,US,148.38999938964844,163.98146056127342,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量加速', '相對強度為負', '反轉強度不足', '短期動能未轉折', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",42.65427962838885,-5.416629468275147,1.106425418480235,147.16336882613905,70,不建議進場,不建議進場,34.5,低,,無多頭訊號,0.8335162298156873,0
GILD,"Gilead Sciences, Inc.",US,118.44000244140625,123.66813161157226,"['MACD為正', '成交量適中', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '支撐位可靠', '趨勢反轉初步確認', '短期動能未轉折', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '底部抬升', '溫和放量', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",54.08031110485212,1.364788449499727,1.218026725456344,116.6519999186198,70,不建議進場,不建議進場,42.0,中等,,無多頭訊號,1.5327662826473825,0
UPS,"United Parcel Service, Inc.",US,95.05999755859375,88.34562136618872,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '主要指標斜率向上', '相對強度強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '上升底部結構', '溫和放量', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '接近抄底價位']",82.19755577256586,2.394104627889547,1.2381631787069438,95.0,55,不建議進場,不建議進場,23.939999999999998,低,,無多頭訊號,0.06315532483552631,0
DE,Deere & Company,US,465.4100036621094,457.56862291692045,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', 'ADX趨勢不明', '價格通道向上', '動量減速', '主要指標斜率向上', '相對強度為正', '支撐位良好', '反轉可信度極高', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '接近抄底價位']",62.74745523599278,1.1982555593068014,0.8790181379298622,461.4350290934245,85,不建議進場,不建議進場,44.400000000000006,中等,,無多頭訊號,0.861437541162508,0
LRCX,Lam Research Corporation,US,161.00999450683594,135.98427864899548,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '靠近支撐位', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",81.99482347468908,8.07848414057051,0.9110362228372373,141.6196418762207,55,不建議進場,不建議進場,20.16,低,,無多頭訊號,13.691852608667743,0
XLV,The Health Care Select Sector SPDR Fund,US,144.3000030517578,146.6802448272705,"['RSI偏高', 'MACD為正', 'OBV突破均線且斜率為正', '價格在20日均線之上', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '波動率低', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '底部抬升', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",64.05653798841973,1.6265405939209359,1.0785594738969073,142.0818328857422,70,不建議進場,不建議進場,40.800000000000004,中等,,無多頭訊號,1.561191970122886,0
ROKU,"Roku, Inc.",US,100.02999877929688,91.81658903135498,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '動量減速', '所有指標斜率向上', '上漲動能強勁', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '適當進場時機', '放量上漲', '測試關鍵支撐位', 'MACD強勢多頭', '短期多頭排列', '錘子線形態', '靠近支撐位', '上升底部結構', '爆量確認', '價漲量增良好配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認', '接近抄底價位']",66.38036939992405,0.33623830461468174,2.677817150956768,98.66866633097331,70,建議進場,建議進場,52.800000000000004,中等,,無多頭訊號,1.3797008705449856,0
EQT,EQT Corporation,US,52.45000076293945,56.70839926147461,"['RSI從超賣區反轉', 'OBV突破均線且斜率為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '相對強度為負', '支撐位良好', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",47.65570859436482,-0.15897375166154148,1.1045349696814366,51.06755417897465,70,不建議進場,不建議進場,43.5,中等,,無多頭訊號,2.707093782325639,0
HPQ,HP Inc.,US,27.510000228881836,28.989999771118164,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', '價格在20日均線之上', 'ADX趨勢不明', '均線多頭排列', '動量減速', '相對強度為正', '反轉可信度高', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",63.53591887972243,0.1313058315911917,0.8244562164632484,27.396666717529296,70,不建議進場,不建議進場,37.2,低,,無多頭訊號,0.4136762786548235,0
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,US,111.68000030517578,112.93000030517578,"['MACD為正', '成交量適中', '短期和中期動量均為負', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '接近突破阻力', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",54.674248515185305,0.3715066953822088,1.467444434865844,111.5199966430664,100,不建議進場,不建議進場,46.5,中等,,無多頭訊號,0.14347531108836614,0
PBR,Petróleo Brasileiro S.A. - Petrobras,US,11.720000267028809,11.52149076118115,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量減速', '所有指標斜率向上', '相對強度為負', '上漲動能良好', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",54.22535636931446,-0.1728914060923099,0.9696250536181744,11.460000038146973,85,不建議進場,不建議進場,45.0,中等,,無多頭訊號,2.268762897176017,0
KHC,The Kraft Heinz Company,US,24.579999923706055,25.91310073852539,"['RSI從超賣區反轉', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率低', '支撐位良好', '反轉強度不足', '短期動能未轉折', '絕佳進場時機', '接近近期低點', '短期動量轉正', '放量上漲', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '錘子線形態', '爆量確認', '價漲量縮警告', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '成交量確認', '接近抄底價位']",42.06128592483027,-0.29598319985130317,2.1087349747104156,24.542578819736303,100,不建議進場,不建議進場,34.5,低,,無多頭訊號,0.15247421326262298,0
HPE,Hewlett Packard Enterprise Company,US,24.40999984741211,25.01864260027212,"['MACD柱狀圖為正', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合良好', '動量減速', '所有指標斜率向上', '上漲動能極強', '支撐位良好', '趨勢反轉初步確認', '反轉可信度高', '適當進場時機', 'MACD柱狀圖轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",50.08881199265112,-0.021270518118306825,0.985620733472102,24.327333323160808,55,建議進場,建議進場,72.0,高,,無多頭訊號,0.33980923084816306,0
TWLO,Twilio Inc.,US,112.86000061035156,103.73984642749541,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '主要指標斜率向上', '相對強度強勁', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '良好進場時機', '短期動量轉正', '放量上漲', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '爆量確認', '價漲量增良好配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '成交量確認', '接近抄底價位']",62.212773307092526,1.7242327692761563,2.061846798586998,107.81933339436848,70,建議進場,建議進場,49.68000000000001,中等,,無多頭訊號,4.6751051572039835,0
EL,The Estée Lauder Companies Inc.,US,97.61000061035156,104.41089874267578,"['RSI偏高', 'MACD為正', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '反轉可信度高', '短期動能未轉折', '高波動風險', '良好進場時機', '短期動量轉正', '放量上漲', '測試關鍵支撐位', '均線黃金交叉', '接近關鍵支撐位', '明顯放量', '價漲量增良好配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認', '接近抄底價位']",68.09593077654327,2.5057820600274994,1.5942076124078146,93.1283332824707,55,不建議進場,不建議進場,37.2,低,,無多頭訊號,4.812356422494279,0
DOW,Dow Inc.,US,23.799999237060547,21.509340798990745,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', 'ADX趨勢不明', '價格通道強勢向上', '動量減速', '波動率過高', '反轉可信度極高', '短期動能未轉折', '極高波動風險', '適當進場時機', '接近近期低點', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', '接近抄底價位']",69.09090236527359,0.4266783025083214,0.8508186788894132,23.350000381469727,70,不建議進場,不建議進場,39.6,低,,無多頭訊號,1.9271899282191614,0
FSLR,"First Solar, Inc.",US,233.5800018310547,218.0897379468918,"['MACD為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量強勁加速', '指標斜率向下', '相對強度為正', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '錘子線形態', '錘子線形態', '靠近支撐位', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",54.4785700679295,5.659247668375087,1.170460989281697,228.88866780598957,55,不建議進場,不建議進場,64.5,高,,無多頭訊號,2.0496139324125835,0
HD,"The Home Depot, Inc.",US,379.54998779296875,393.89074554443357,"['接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量加速', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '接近關鍵支撐位', '底部抬升', '價漲量縮警告', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",54.56511218653761,-4.802891567320557,0.8048466500201042,375.27942496738893,100,不建議進場,不建議進場,40.5,中等,,無多頭訊號,1.1379688150904943,0
