symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
XHB,SPDR S&P Homebuilders ETF,US,114.79000091552734,105.31390203971812,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度強勁', '上漲動能良好', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '上升底部結構', '接近突破阻力', '成交量萎縮', '價漲量增良好配合', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",77.23725088504763,3.159848008679276,0.797540800832475,106.61233342488607,55,不建議進場,不建議進場,17.009999999999998,極低,,無多頭訊號,7.670470411758562,,,,,,,,,,,0.0
OKTA,"Okta, Inc.",US,91.1500015258789,98.71522465997481,"['RSI從超賣區反轉', '成交量萎縮', '價格在5日均線之上', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '趨勢反轉初步確認', '價格結構反轉', '高波動風險', '進場時機不佳', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '接近抄底價位']",35.189007166389544,-2.03681160568334,0.7234458985744333,88.37000274658203,85,不建議進場,不建議進場,57.0,中等,,無多頭訊號,3.1458625018594333,,,,,,,,,,,0.0
METC,"Ramaco Resources, Inc.",US,20.850000381469727,19.004824079785084,"['MACD為正', 'SAR翻多且趨勢向上', '短期和中期動量均為負', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '接近近期低點', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '強勢長紅K', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致']",52.4011308313543,1.5979588549217034,0.8223555309287351,19.010000228881836,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,9.679116940737243,,,,,,,,,,,0.0
MCD,McDonald's Corporation,US,310.92999267578125,300.3970953559876,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '相對強度為正', '上漲動能良好', '波動率低', '支撐位良好', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",59.54120192843164,2.68890517571117,0.8112079093542246,301.8733357747396,70,不建議進場,不建議進場,48.3,中等,,無多頭訊號,3.0001513309541905,,,,,,,,,,,0.0
BEKE,KE Holdings Inc.,US,18.0,18.559999465942383,"['RSI從超賣區反轉', 'MACD柱狀圖為正', '短期和中期動量均為正', 'ADX趨勢不明', '動量減速', '主要指標斜率向上', '相對強度為負', '上漲動能良好', '支撐位良好', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '十字星形態', '接近關鍵支撐位', '底部抬升', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",37.7593321588497,-0.15515794366053726,1.1399144471154805,17.600000381469727,85,不建議進場,不建議進場,46.5,中等,,無多頭訊號,2.2727250560256556,,,,,,,,,,,0.0
PONY,Pony AI Inc.,US,15.59000015258789,13.119999885559082,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '波動率過高', '支撐位薄弱', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '高波動風險', '適當進場時機', '上升底部結構', 'MACD強勢多頭', '均線黃金交叉', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",68.68381000445962,0.5279704061609216,0.7571135641277421,14.054999987284342,55,不建議進場,不建議進場,29.160000000000004,低,,無多頭訊號,10.921381477710952,,,,,,,,,,,0.0
Z,"Zillow Group, Inc.",US,83.5,86.96166894794237,"['RSI偏高', 'MACD為正', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量強勁加速', '相對強度為正', '上漲動能良好', '支撐位良好', '反轉強度強勁', '短期動能未轉折', '價格結構未反轉', '測試關鍵支撐位', '均線黃金交叉', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",60.214808553846495,2.1436203673099783,0.7415020151036315,81.95500183105469,70,不建議進場,不建議進場,40.800000000000004,中等,,無多頭訊號,1.8851786156142532,,,,,,,,,,,0.0
ENPH,"Enphase Energy, Inc.",US,36.22999954223633,30.219468394088747,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合良好', '動量減速', '所有指標斜率向上', '上漲動能極強', '波動率過高', '趨勢反轉初步確認', '短期動能轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', 'RSI健康上升', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '上升底部結構', '價漲量縮警告', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",59.84689710059095,-0.9488497718339275,0.9386649502507577,35.993333625793454,55,不建議進場,不建議進場,36.75,低,,無多頭訊號,0.6575270823852642,,,,,,,,,,,0.0
QQQ,Invesco QQQ Trust,US,569.280029296875,583.3200073242188,"['MACD為正', '成交量適中', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '短期動能未轉折', '價格結構未反轉', '低波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '靠近支撐位', '溫和放量', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",51.004472540005686,6.086293743264264,1.2155770717044967,565.8146687825521,85,不建議進場,不建議進場,45.0,中等,,無多頭訊號,0.6124550503045892,,,,,,,,,,,0.0
CHWY,"Chewy, Inc.",US,40.95000076293945,35.3423729146878,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '高波動風險', '十字星形態', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '強勢長紅K', '錘子線形態', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",71.73913043478261,0.24609466582731443,0.8866186191013103,37.47600034077962,55,不建議進場,不建議進場,18.269999999999996,極低,,無多頭訊號,9.26993379915089,,,,,,,,,,,0.0
DJT,Trump Media & Technology Group Corp.,US,17.40999984741211,16.21469939894809,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度為負', '上漲動能良好', '波動率過高', '反轉可信度高', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '強勢長紅K', '錘子線形態', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",46.92832075762794,-0.2786037513403343,0.8860449900299102,17.1299991607666,55,不建議進場,不建議進場,42.0,中等,,無多頭訊號,1.6345633412919398,,,,,,,,,,,0.0
LVS,Las Vegas Sands Corp.,US,53.599998474121094,52.57088851199497,"['MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '支撐位良好', '短期動能未轉折', '價格結構完美反轉', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '接近關鍵支撐位', '底部抬升', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",57.21651960163642,1.5019342280185555,0.7810378593999687,51.38961537679037,70,不建議進場,不建議進場,48.599999999999994,中等,,無多頭訊號,4.301225220551126,,,,,,,,,,,0.0
HPE,Hewlett Packard Enterprise Company,US,21.34000015258789,19.98571525208183,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合不佳', '動量減速', '相對強度為正', '趨勢反轉初步確認', '反轉可信度低', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",54.756883397583756,0.3604390284126069,0.7990325623993114,20.746333249409993,55,不建議進場,不建議進場,44.55,中等,,無多頭訊號,2.861550983689038,,,,,,,,,,,0.0
ZS,"Zscaler, Inc.",US,274.9200134277344,288.1943766194778,"['RSI從超賣區反轉', 'OBV突破均線', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",40.43173207992742,-4.821378757212074,0.7849289280550024,266.86698285895807,70,不建議進場,不建議進場,46.5,中等,,無多頭訊號,3.01761967048296,,,,,,,,,,,0.0
AMAT,"Applied Materials, Inc.",US,162.22000122070312,190.26372135772706,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '極高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '多時間框架偏空，建議觀望', '日線短期弱勢，等待更好時機', '接近抄底價位']",27.77686669337517,-4.050232742697915,1.1268832837414349,161.74000549316406,100,不建議進場,不建議進場,18.0,極低,,無多頭訊號,0.2967699463564996,,,,,,,,,,,0.0
FTNT,"Fortinet, Inc.",US,78.08999633789062,89.02308080163826,"['RSI嚴重超賣', 'OBV突破均線', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '波動率過高', '支撐位薄弱', '短期動能未轉折', '極高波動風險', '適當進場時機', '接近近期低點', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '溫和放量', '成交量多頭排列', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機']",22.93768252888775,-6.8327564130833025,1.4823800426348241,70.12000274658203,85,不建議進場,不建議進場,45.0,中等,,無多頭訊號,11.366219736346327,,,,,,,,,,,0.0
ANET,Arista Networks Inc,US,132.77999877929688,141.99000549316406,"['RSI偏高', 'MACD為正', '價格在20日均線之上', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '短期動能未轉折', '價格結構未反轉', '極高波動風險', '適當進場時機', '接近近期低點', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",60.73940277650459,7.836347489483018,0.9713562785214731,121.59866612752279,55,不建議進場,不建議進場,20.400000000000002,低,,無多頭訊號,9.195275744265166,,,,,,,,,,,0.0
EFA,iShares MSCI EAFE ETF,US,92.0999984741211,89.45697462943022,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度為正', '上漲動能強勁', '波動率低', '支撐位良好', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '低波動風險', '絕佳進場時機', '接近近期低點', '上升底部結構', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",76.0401193993255,0.8501751104305129,0.812854836465807,89.69266611735026,85,不建議進場,不建議進場,23.939999999999998,低,,無多頭訊號,2.683979037507014,,,,,,,,,,,0.0
CCJ,Cameco Corporation,US,73.81999969482422,71.86061529874549,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '相對強度為負', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",39.749611068150735,0.4550792417339835,1.0236710861227765,72.77107677548776,55,不建議進場,不建議進場,39.0,低,,無多頭訊號,1.4414008501929738,,,,,,,,,,,0.0
IBM,International Business Machines Corporation,US,241.27999877929688,246.26084374609601,"['RSI從超賣區反轉', '成交量萎縮', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能強勁', '趨勢反轉初步確認', '價格結構反轉', '進場時機不佳', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",30.303650771614514,-9.345487142351601,0.4893355414297522,233.36000061035156,85,不建議進場,不建議進場,54.0,中等,,無多頭訊號,3.3938970467220644,,,,,,,,,,,0.0
BX,Blackstone Inc.,US,167.2899932861328,177.41000366210938,"['RSI從超賣區反轉', 'MACD為正', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位良好', '趨勢反轉初步確認', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '溫和放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",38.559568380969125,2.71942425549949,1.4224365811807262,165.23510160965367,70,不建議進場,不建議進場,46.5,中等,,無多頭訊號,1.2436169170238158,,,,,,,,,,,0.0
GILD,"Gilead Sciences, Inc.",US,117.9800033569336,111.20308558247868,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度為正', '上漲動能不足', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '高波動風險', '絕佳進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '十字星形態', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",57.37179375214402,2.055696328225281,0.973893425817586,113.8423329671224,55,不建議進場,不建議進場,57.0,中等,,無多頭訊號,3.6345621896260227,,,,,,,,,,,0.0
DE,Deere & Company,US,489.44000244140625,515.7054841394893,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量加速', '上漲動能不足', '支撐位良好', '反轉強度不足', '價格結構未反轉', '高波動風險', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '靠近支撐位', '底部抬升', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",42.329142890821046,-4.962198660909905,1.0379043185213495,483.8843671236261,100,不建議進場,不建議進場,33.0,低,,無多頭訊號,1.1481328381829665,,,,,,,,,,,0.0
LRCX,Lam Research Corporation,US,100.33000183105469,108.0199966430664,"['MACD為正', 'OBV突破均線且斜率為正', '價格在20日均線之上', 'ADX趨勢不明', '價格通道向上', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '錘子線形態', '錘子線形態', '靠近支撐位', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",51.95707888666739,1.3663558182360873,0.9335645018392361,99.87633361816407,55,不建議進場,不建議進場,39.0,低,,無多頭訊號,0.4542299426258801,,,,,,,,,,,0.0
XLV,The Health Care Select Sector SPDR Fund,US,136.75999450683594,129.18673794007302,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量加速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '波動率低', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '接近抄底價位']",56.8606205666681,0.3737283378726488,0.9013104912997957,133.493999226888,85,不建議進場,不建議進場,49.349999999999994,中等,,無多頭訊號,2.446548383344936,,,,,,,,,,,0.0
ROKU,"Roku, Inc.",US,88.80000305175781,92.7263748259382,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合良好', '支撐位良好', '趨勢反轉初步確認', '價格結構未反轉', '高波動風險', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",46.35036813920026,0.521865958334871,0.7350121998394786,88.60483373006186,55,謹慎觀望,謹慎觀望,61.5,高,,無多頭訊號,0.22026938427597303,,,,,,,,,,,0.0
EQT,EQT Corporation,US,50.540000915527344,53.380001068115234,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'OBV突破均線且斜率為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量加速', '上漲動能良好', '波動率低', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '價漲量縮警告', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",33.04362179351406,-1.062442749385518,0.6967998199501427,50.11837867023952,100,不建議進場,不建議進場,42.0,中等,,無多頭訊號,0.8412527629074764,,,,,,,,,,,0.0
HPQ,HP Inc.,US,27.0,25.221794857157175,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度為正', '上漲動能強勁', '趨勢反轉初步確認', '短期動能未轉折', '適當進場時機', '接近近期低點', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致']",67.99243128935038,0.44155975631343836,0.9644081365945595,25.56966667175293,55,不建議進場,不建議進場,31.08,低,,無多頭訊號,5.593867712898946,,,,,,,,,,,0.0
PBR,Petróleo Brasileiro S.A. - Petrobras,US,11.84000015258789,12.906281968786729,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '成交量短期放大', '多時間框架偏空，建議觀望', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",25.560550581912025,-0.1324395899634503,0.8474524048775398,11.779999732971191,100,不建議進場,不建議進場,30.0,低,,無多頭訊號,0.5093414344379252,,,,,,,,,,,0.0
KHC,The Kraft Heinz Company,US,27.670000076293945,27.82570992946625,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '上漲動能不足', '支撐位可靠', '趨勢反轉初步確認', '價格結構完美反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', 'RSI+MACD同步', '接近抄底價位']",41.666673127872166,0.07683244050729598,0.6970810661566641,26.57791209305925,85,謹慎觀望,謹慎觀望,60.0,高,,無多頭訊號,4.109005927218378,,,,,,,,,,,0.0
