symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
ETSY,"Etsy, Inc.",US,57.709999084472656,49.55675640296936,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向下', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '趨勢反轉初步確認', '反轉強度強勁', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '錘子線形態', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",63.48755213647552,0.7636985923690602,0.5279057552115006,56.29666659037272,70,不建議進場,不建議進場,26.04,低,,無多頭訊號,2.5105083119461757,,,,,,,,,,,0.0
LULU,lululemon athletica inc.,US,228.88999938964844,226.50344565411308,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '主要指標斜率向上', '支撐位良好', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",53.2691982161609,-10.054942034922846,0.9326094894000625,223.74933343896808,85,不建議進場,不建議進場,36.0,低,,無多頭訊號,2.297511179885849,,,,,,,,,,,0.0
XHB,SPDR S&P Homebuilders ETF,US,104.0199966430664,99.11404896535514,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '相對強度強勁', '上漲動能良好', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '錘子線形態', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",67.55034344382327,2.399623732869401,1.052194961010712,98.13822326660156,70,不建議進場,不建議進場,43.2,中等,,無多頭訊號,5.993356289410771,,,,,,,,,,,0.0
Z,"Zillow Group, Inc.",US,78.87000274658203,70.92081098449313,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '錘子線形態', '上升底部結構', '接近突破阻力', '溫和放量', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",79.85391325344843,2.326587164944712,1.2868520447338319,71.07833379109701,55,不建議進場,不建議進場,23.939999999999998,低,,無多頭訊號,10.962087235169511,,,,,,,,,,,0.0
OKTA,"Okta, Inc.",US,91.97000122070312,99.6255973815918,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",29.885765668224963,-3.123706248394285,1.0180613153288256,90.72000122070312,85,不建議進場,不建議進場,31.5,低,,無多頭訊號,1.377865942659113,,,,,,,,,,,0.0
ENPH,"Enphase Energy, Inc.",US,41.97999954223633,43.650001525878906,"['RSI偏高', 'MACD柱狀圖為正', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '動量減速', '主要指標斜率向上', '相對強度為負', '上漲動能良好', '波動率過高', '支撐位良好', '無趨勢反轉跡象', '反轉強度不足', '短期動能未轉折', '高波動風險', '適當進場時機', '短期動量轉正', '十字星形態', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '強勢長紅K', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', '接近抄底價位']",68.42104864402093,-0.11673506631383646,0.5292301024974111,41.37299995422363,70,不建議進場,不建議進場,22.8,低,,無多頭訊號,1.4671394114139689,,,,,,,,,,,0.0
FSLR,"First Solar, Inc.",US,160.83999633789062,154.5601321259741,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', 'ADX趨勢不明', '均線排列不佳', '動量減速', '指標斜率向下', '相對強度為負', '波動率過高', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '多時間框架較為一致']",60.404064323713285,2.477491601277592,0.3469953835936262,145.88999938964844,55,不建議進場,不建議進場,18.0,極低,,無多頭訊號,10.247444657473183,,,,,,,,,,,0.0
CHWY,"Chewy, Inc.",US,37.810001373291016,42.84361699035389,"['RSI嚴重超賣', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",14.559382866597133,-1.1185071715107568,0.6074762797728657,37.79860106261932,70,不建議進場,不建議進場,21.0,低,,無多頭訊號,0.030160668255446915,,,,,,,,,,,0.0
DJT,Trump Media & Technology Group Corp.,US,18.280000686645508,17.721356685955328,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', 'ADX趨勢不明', '價格通道向下', '動量減速', '相對強度為負', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '靠近支撐位', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",53.77176985956096,-0.6354571862861178,0.5392483177596549,18.190000534057617,55,不建議進場,不建議進場,27.0,低,,無多頭訊號,0.4947781745216608,,,,,,,,,,,0.0
LVS,Las Vegas Sands Corp.,US,50.22999954223633,47.58429217398806,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '上升底部結構', '接近突破阻力', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",87.91208867984903,2.456917271114307,0.4917606272170262,44.08400026957194,55,不建議進場,不建議進場,15.119999999999997,極低,,無多頭訊號,13.941564365941941,,,,,,,,,,,0.0
HPE,Hewlett Packard Enterprise Company,US,20.670000076293945,19.22791452514441,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉可信度低', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",76.38375981210864,0.9094811887844401,0.48655650231579484,20.1200008392334,55,不建議進場,不建議進場,8.91,極低,,無多頭訊號,2.7335945035750933,,,,,,,,,,,0.0
ZS,"Zscaler, Inc.",US,291.1400146484375,316.8515119140625,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '成交量萎縮', '價漲量縮警告', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步']",33.95885350918846,5.0255324746840415,0.7449974622827261,262.6099853515625,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,10.864030649360549,,,,,,,,,,,0.0
BIDU,"Baidu, Inc.",US,85.87000274658203,91.25,"['MACD為正', 'MACD柱狀圖為正', '短期和中期動量均為負', 'ADX趨勢不明', '動量減速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位良好', '趨勢反轉初步確認', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '接近抄底價位']",56.57051262457375,0.40044575320672493,1.0815264836857417,85.19999694824219,85,不建議進場,不建議進場,37.5,低,,無多頭訊號,0.7863918102565931,,,,,,,,,,,0.0
FTNT,"Fortinet, Inc.",US,102.97000122070312,108.36719665527343,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線且斜率為正', '成交量適中', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位可靠', '趨勢反轉初步確認', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '短期動量轉正', '放量上漲', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '底部抬升', '溫和放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '成交量確認', 'RSI+MACD同步', '接近抄底價位']",49.66641904599777,0.14116204686136768,1.3499914429900302,100.54000091552734,85,不建議進場,不建議進場,43.5,中等,,無多頭訊號,2.41694875974533,,,,,,,,,,,0.0
SCHW,The Charles Schwab Corporation,US,92.69999694824219,93.3499984741211,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '波動率低', '支撐位良好', '趨勢反轉初步確認', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",75.05799488600609,1.413047031185556,0.7559093016724753,89.7313331604004,70,不建議進場,不建議進場,18.269999999999996,極低,,無多頭訊號,3.3083914874362983,,,,,,,,,,,0.0
EFA,iShares MSCI EAFE ETF,US,88.94999694824219,87.88784243365782,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為正', '波動率低', '支撐位可靠', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '強勢長紅K', '接近關鍵支撐位', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",64.0513052137808,0.6784165967284821,0.5497607629148057,88.34328893025716,85,不建議進場,不建議進場,39.6,低,,無多頭訊號,0.6867618642362242,,,,,,,,,,,0.0
CCJ,Cameco Corporation,US,75.13999938964844,69.31999969482422,"['RSI偏高', 'MACD為正', 'SAR翻多', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '高波動風險', '進場時機不佳', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '強勢長紅K', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",61.53191099775598,3.225974690700056,1.0546213484982037,68.42600008646647,70,不建議進場,不建議進場,21.0,低,,無多頭訊號,9.812058712620676,,,,,,,,,,,0.0
IBM,International Business Machines Corporation,US,283.7900085449219,295.4712218093872,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '價漲量縮警告', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",42.62656439038767,4.480996460877748,0.5978378896132206,281.85533142089844,70,不建議進場,不建議進場,42.0,中等,,無多頭訊號,0.6864078512442107,,,,,,,,,,,0.0
BX,Blackstone Inc.,US,163.36000061035156,154.45104260853276,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '強勢長紅K', '錘子線形態', '上升底部結構', '接近突破阻力', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",83.4223294148988,5.942266841832549,0.6819719645515628,148.8699951171875,70,不建議進場,不建議進場,18.9,極低,,無多頭訊號,9.733328386124967,,,,,,,,,,,0.0
GILD,"Gilead Sciences, Inc.",US,112.08999633789062,109.24090289779116,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '指標斜率向下', '相對強度為正', '上漲動能良好', '支撐位良好', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '強勢長紅K', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '成交量短期放大', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",64.66201622346395,1.2598413408129971,0.7767272019703237,109.93471501668294,70,不建議進場,不建議進場,34.56,低,,無多頭訊號,1.9605102181604879,,,,,,,,,,,0.0
UPS,"United Parcel Service, Inc.",US,100.12000274658203,106.45999908447266,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '動量加速', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '十字星形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', 'RSI+MACD同步', '接近抄底價位']",49.228227606824234,0.8453082400487659,0.7925935862552841,99.11000061035156,85,不建議進場,不建議進場,39.0,低,,無多頭訊號,1.0190718696504366,,,,,,,,,,,0.0
DE,Deere & Company,US,507.6099853515625,500.7401747027753,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量加速', '波動率低', '支撐位可靠', '反轉強度不足', '反轉可信度高', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",46.203623153768945,1.3198853393808463,0.9351066937477437,506.59624262823326,85,不建議進場,不建議進場,52.5,中等,,無多頭訊號,0.20010861471650934,,,,,,,,,,,0.0
LRCX,Lam Research Corporation,US,99.62000274658203,102.02999877929688,"['RSI超買風險', 'MACD為正', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '相對強度強勁', '反轉可信度低', '短期動能未轉折', '適當進場時機', '接近近期低點', 'RSI超買風險', '均線黃金交叉', '錘子線形態', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",77.22635732812743,3.906112638787903,1.1274831478218412,92.98797276814778,55,不建議進場,不建議進場,20.25,低,,無多頭訊號,7.132137394768531,,,,,,,,,,,0.0
ROKU,"Roku, Inc.",US,89.82499694824219,85.02475592002861,"['RSI超買風險', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '指標斜率向下', '相對強度強勁', '支撐位薄弱', '反轉可信度低', '短期動能未轉折', '進場時機不佳', 'RSI超買風險', '完美多頭排列', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",79.0432404813888,3.837798526348479,0.6298820745325097,82.19683303833008,55,不建議進場,不建議進場,18.63,極低,,無多頭訊號,9.280362305874892,,,,,,,,,,,0.0
HPQ,HP Inc.,US,24.829999923706055,26.270000457763672,"['MACD為正', 'MACD柱狀圖為正', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為正', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '十字星形態', '靠近支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', '接近抄底價位']",59.126986679967644,0.04569025321695008,0.9646852892660006,23.760000228881836,100,不建議進場,不建議進場,42.0,中等,,無多頭訊號,4.503365675575895,,,,,,,,,,,0.0
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,US,108.05000305175781,109.0973477441889,"['MACD為正', '成交量萎縮', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '動量加速', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '十字星形態', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '接近突破阻力', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",50.41633577209672,0.3625259958225797,0.6556335842339385,107.93181228637695,100,不建議進場,不建議進場,37.5,低,,無多頭訊號,0.10950503181329171,,,,,,,,,,,0.0
PBR,Petróleo Brasileiro S.A. - Petrobras,US,12.600000381469727,13.20465556640625,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '動量減速', '上漲動能不足', '支撐位可靠', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",47.95083104523114,0.2533159572710755,0.5123006185845926,12.3262633005778,85,不建議進場,不建議進場,45.0,中等,,無多頭訊號,2.2207628882882537,,,,,,,,,,,0.0
KHC,The Kraft Heinz Company,US,27.799999237060547,25.850000381469727,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合良好', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '適當進場時機', '放量上漲', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '上升底部結構', '接近突破阻力', '明顯放量', '價漲量縮警告', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '成交量確認']",69.58331992229145,0.11357489049992608,1.9250951309796542,26.361666679382324,85,不建議進場,不建議進場,39.480000000000004,低,,無多頭訊號,5.456151825192276,,,,,,,,,,,0.0
TWLO,Twilio Inc.,US,118.4800033569336,123.78004492058325,"['MACD為正', '成交量適中', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '短期動量轉正', '放量上漲', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '底部抬升', '溫和放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '成交量確認']",50.94886817919303,0.872862455753932,1.3189650203314534,112.56758175653339,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,5.252330651632794,,,,,,,,,,,0.0
SBUX,Starbucks Corporation,US,93.41999816894531,91.65547540013135,"['MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '錘子線形態', '均線黃金交叉', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '接近抄底價位']",54.79574109407862,1.6250321567408292,0.7468916684091009,91.9139996846517,70,不建議進場,不建議進場,54.0,中等,,無多頭訊號,1.6384865085411933,,,,,,,,,,,0.0
