symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
ZS,"Zscaler, Inc.",US,216.84500122070312,230.70528452529908,"['RSI從超賣區反轉', 'MACD柱狀圖為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '相對強度為負', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '高波動風險', '良好進場時機', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', '十字星形態', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '錘子線形態', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",31.309143087585696,-10.318190623019603,0.9732970696953919,214.92210436901814,85,不建議進場,不建議進場,42.0,中等,,無多頭訊號,0.8946947813163953,,,,,,,,,,,0.0
RCAT,"Red Cat Holdings, Inc.",US,13.0600004196167,8.986710138206737,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '高波動風險', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '上升底部結構', '爆量確認', '價漲量增完美配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",74.42747998982748,1.037415418078055,2.9885968729061014,11.630000114440918,55,不建議進場,不建議進場,22.049999999999997,低,,無多頭訊號,12.2957892614305,,,,,,,,,,,0.0
RDDT,"Reddit, Inc.",US,258.92999267578125,232.56658081382577,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '短期動能未轉折', '價格結構反轉', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '強勢長紅K', '底部抬升', '接近突破阻力', '價漲量增完美配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",67.62856349867174,9.02713525282877,1.1848080525881162,234.42999877929688,55,不建議進場,不建議進場,27.72,低,,無多頭訊號,10.450878310821382,,,,,,,,,,,0.0
NBIS,Nebius Group N.V.,US,105.43000030517578,83.42875174364615,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '十字星形態', '強勢長紅K', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",63.46280909910165,2.2824310565328148,0.9182318127201454,92.59549967447917,70,不建議進場,不建議進場,24.360000000000003,低,,無多頭訊號,13.860825499961106,,,,,,,,,,,0.0
SMR,NuScale Power Corporation,US,19.229999542236328,15.652403215962043,"['RSI偏高', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '價格通道向上', '動量減速', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '無趨勢反轉跡象', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '均線黃金交叉', '上升底部結構', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",63.59222779591816,-0.5005084257901657,0.7006954960938283,18.780000686645508,55,不建議進場,不建議進場,18.360000000000003,極低,,無多頭訊號,2.3961599528098807,,,,,,,,,,,0.0
MRVL,"Marvell Technology, Inc.",US,83.05000305175781,93.59693817525871,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量減速', '指標斜率向下', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道理想位置', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",45.83078466762888,-1.0181338241707891,0.7217049206255066,80.77039904418186,55,不建議進場,不建議進場,21.0,低,,無多頭訊號,2.822326043392455,,,,,,,,,,,0.0
TMUS,"T-Mobile US, Inc.",US,189.6699981689453,202.4968797999501,"['RSI從超賣區反轉', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '上漲動能不足', '波動率低', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '放量下跌', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '明顯放量', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",40.262244109242516,-2.3146466611677,1.51396788504978,188.1199951171875,70,不建議進場,不建議進場,36.0,低,,無多頭訊號,0.8239438082019157,,,,,,,,,,,0.0
DIA,SPDR Dow Jones Industrial Average ETF Trust,US,491.94000244140625,484.12626379373546,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '相對強度為正', '波動率低', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉', '低波動風險', '絕佳進場時機', '接近近期低點', '上升底部結構', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",60.9787917651456,4.597026966971271,1.1671567252448496,483.8040415445964,70,建議進場,建議進場,46.44,中等,,無多頭訊號,1.6816645166573945,,,,,,,,,,,0.0
CCL,Carnival Corporation & plc,US,30.989999771118164,32.69228135683227,"['RSI從超賣區反轉', 'MACD為正', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '短期動能未轉折', '價格結構反轉', '適當進場時機', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '強勢長紅K', '錘子線形態', '靠近支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步']",39.65810511159952,1.0704375887196669,0.9308983334790427,29.27266699473063,55,不建議進場,不建議進場,57.0,中等,,無多頭訊號,5.866676844636909,,,,,,,,,,,0.0
UPS,"United Parcel Service, Inc.",US,106.58000183105469,100.9813574394828,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '短期動能未轉折', '價格結構未反轉', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '布林通道超買區', '錘子線形態', '錘子線形態', '錘子線形態', '上升底部結構', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",72.79813374102743,2.7413079976946477,0.8409579843839255,100.7086675008138,55,不建議進場,不建議進場,15.119999999999997,極低,,無多頭訊號,5.830018881138945,,,,,,,,,,,0.0
BIDU,"Baidu, Inc.",US,149.35000610351562,132.07179406901344,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '極高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",72.6069622784834,7.138989234613433,1.0476509568547427,143.5,55,不建議進場,不建議進場,17.64,極低,,無多頭訊號,4.076659305585801,,,,,,,,,,,0.0
SBUX,Starbucks Corporation,US,90.55999755859375,83.75212043533983,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '上升底部結構', '接近突破阻力', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",62.366206094408575,1.1498483086238025,0.6476904105774949,85.9793332417806,70,不建議進場,不建議進場,36.12,低,,無多頭訊號,5.327634146605871,,,,,,,,,,,0.0
USAR,"USA Rare Earth, Inc.",US,16.670000076293945,13.064657226370873,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '價格通道向上', '動量減速', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '短期動能未轉折', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '均線黃金交叉', '十字星形態', '錘子線形態', '錘子線形態', '錘子線形態', '靠近支撐位', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架高度一致']",61.326441688819806,0.36703769227822747,1.4519949306910152,15.297166760762533,55,不建議進場,不建議進場,30.240000000000006,低,,無多頭訊號,8.974428644216333,,,,,,,,,,,0.0
MRK,"Merck & Co., Inc.",US,108.26000213623047,112.9000015258789,"['RSI偏高', 'MACD為正', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '支撐位良好', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '靠近支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",64.06996242915667,3.0921689108002397,0.6709336226672008,103.35927378336588,55,不建議進場,不建議進場,28.800000000000004,低,,無多頭訊號,4.741450063916073,,,,,,,,,,,0.0
OSCR,"Oscar Health, Inc.",US,17.3799991607666,14.956806214073312,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量多頭排列', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致']",74.84142897899396,0.32487568468040706,1.1838380393662615,16.01999988555908,55,不建議進場,不建議進場,17.64,極低,,無多頭訊號,8.48938380101654,,,,,,,,,,,0.0
AFRM,"Affirm Holdings, Inc.",US,75.97000122070312,84.6500015258789,"['RSI從超賣區反轉', 'MACD為正', '成交量適中', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '趨勢反轉初步確認', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '動量加速向上', '測試關鍵支撐位', '錘子線形態', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '溫和放量', '成交量多頭排列', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",44.19643237274494,2.183215728118995,1.3188546322857868,73.91850026448567,55,不建議進場,不建議進場,45.0,中等,,無多頭訊號,2.775355220786455,,,,,,,,,,,0.0
MP,MP Materials Corp.,US,63.81999969482422,53.64941135755937,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '上升底部結構', '溫和放量', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '接近抄底價位']",69.71978642797177,1.2450744293287173,1.3743334154312772,62.400001525878906,55,不建議進場,不建議進場,25.199999999999996,低,,無多頭訊號,2.2756380356119097,,,,,,,,,,,0.0
KO,The Coca-Cola Company,US,71.23999786376953,67.53550953865052,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '波動率低', '趨勢反轉初步確認', '反轉強度強勁', '短期動能轉折', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '布林通道超買區', '強勢長紅K', '強勢長紅K', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",56.91274631689547,-0.08240026941170697,1.1687770161044615,71.07081210401583,85,不建議進場,不建議進場,47.24999999999999,中等,,無多頭訊號,0.23805238007705634,,,,,,,,,,,0.0
CSCO,"Cisco Systems, Inc.",US,75.47000122070312,76.27150473262657,"['RSI從超賣區反轉', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合良好', '動量強勁加速', '指標斜率向下', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉強度不足', '反轉可信度高', '低波動風險', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '強勢長紅K', '靠近支撐位', '底部抬升', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",30.429896905832422,-0.49199012039557033,0.8694660741481488,73.48458731761181,70,不建議進場,不建議進場,58.5,中等,,無多頭訊號,2.7018099652789034,,,,,,,,,,,0.0
QQQ,Invesco QQQ Trust,US,626.239990234375,612.3211335787297,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '相對強度為正', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '短期多頭排列', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",59.34586491789232,2.7290325103074338,0.9553026877317763,619.5668009440104,70,建議進場,建議進場,71.55000000000001,高,,無多頭訊號,1.077073413261797,,,,,,,,,,,0.0
LUNR,"Intuitive Machines, Inc.",US,17.56999969482422,16.575209082464752,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量適中', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '溫和放量', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",54.41766772177291,1.905556175583765,1.2628409123780628,14.35666659673055,55,不建議進場,不建議進場,51.0,中等,,無多頭訊號,22.38216703329617,,,,,,,,,,,0.0
DJT,Trump Media & Technology Group Corp.,US,13.989999771118164,12.87419337344202,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '均線多頭排列', '動量減速', '指標斜率向下', '相對強度強勁', '波動率過高', '趨勢反轉初步確認', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '短期動量轉正', '動量加速向上', '錘子線形態', 'RSI健康上升', 'MACD強勢多頭', '完美多頭排列', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', 'RSI+MACD同步']",46.55737771554751,0.46421892724866964,0.2608192433564454,12.756666628519694,70,不建議進場,不建議進場,57.0,中等,,無多頭訊號,9.668145907655408,,,,,,,,,,,0.0
XLV,State Street Health Care Select Sector SPDR ETF,US,156.74000549316406,154.3834626899719,"['MACD為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '靠近支撐位', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",56.27178163470919,1.3670211812373907,1.1430341056983493,154.74574483235676,85,建議進場,建議進場,60.0,高,,無多頭訊號,1.2887337632241676,,,,,,,,,,,0.0
GLXY,Galaxy Digital,US,26.81999969482422,23.003645645616597,"['RSI偏高', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向下', '動量減速', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '短期動能未轉折', '高波動風險', '動量加速向上', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '底部抬升', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致']",61.71792103371458,-0.2960216532497526,0.9516788927389481,25.36166674296061,55,不建議進場,不建議進場,20.160000000000004,低,,無多頭訊號,5.750146339527871,,,,,,,,,,,0.0
KMX,"CarMax, Inc.",US,46.45000076293945,38.400062480815905,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '上升底部結構', '接近突破阻力', '價漲量增完美配合', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好']",88.07337234121856,1.6044005446545597,0.8826367794265132,41.130001068115234,70,不建議進場,不建議進場,22.049999999999997,低,,無多頭訊號,12.93459653943064,,,,,,,,,,,0.0
LMND,"Lemonade, Inc.",US,81.41999816894531,71.3961841922273,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '動量減速', '相對強度強勁', '波動率過高', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度極高', '短期動能未轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",48.52071273043357,1.9575278552823079,1.1858746761347279,78.15733337402344,55,謹慎觀望,謹慎觀望,73.5,高,,無多頭訊號,4.174483255855633,,,,,,,,,,,0.0
CSGP,"CoStar Group, Inc.",US,61.81999969482422,67.43893876037598,"['RSI從超賣區反轉', 'OBV突破均線且斜率為正', '成交量放大', '價格在5日均線之上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量加速', '指標斜率向下', '反轉強度不足', '價格結構未反轉', '良好進場時機', '動量加速向上', '放量上漲', 'RSI超賣反彈', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '底部抬升', '爆量確認', '價漲量增良好配合', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '成交量確認', '接近抄底價位']",35.9246109253186,-1.7769545790072812,2.207214918931884,59.29999923706055,85,不建議進場,不建議進場,40.5,中等,,無多頭訊號,4.24957924145934,,,,,,,,,,,0.0
UAL,"United Airlines Holdings, Inc.",US,114.41000366210938,112.89286791711456,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '支撐位良好', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",45.98104420289551,2.9236051045724594,1.1756851685416474,111.06099929809571,70,建議進場,建議進場,60.0,高,,無多頭訊號,3.0154639208897245,,,,,,,,,,,0.0
SCHW,The Charles Schwab Corporation,US,101.18000030517578,104.41477711677553,"['RSI從超賣區反轉', 'MACD為正', '價格在20日均線之上', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '強勢長紅K', '接近關鍵支撐位', '底部抬升', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",49.099438459686375,1.622809517926683,0.8695754371227927,98.43300018310546,85,不建議進場,不建議進場,45.0,中等,,無多頭訊號,2.7907308696883537,,,,,,,,,,,0.0
