symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
CVNA,Carvana Co.,US,317.2200012207031,338.23096466064453,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'OBV突破均線', '成交量萎縮', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '波動率過高', '反轉強度不足', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '十字星形態', '錘子線形態', '靠近支撐位', '成交量萎縮', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",39.622528281408144,-8.947704800271595,0.6731541570927364,310.010009765625,70,不建議進場,不建議進場,31.5,低,,無多頭訊號,2.3257285984181775,,,,,,,,,,,0.0
UPST,"Upstart Holdings, Inc.",US,37.90999984741211,47.08597769635027,"['RSI嚴重超賣', 'KD低檔交叉', 'OBV突破均線且斜率為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能良好', '波動率過高', '支撐位薄弱', '反轉強度不足', '價格結構未反轉', '高波動風險', '動量加速向上', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '靠近支撐位', '價漲量增良好配合', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機']",29.422936693278302,-4.26826809377571,1.021383111037099,35.47999954223633,70,不建議進場,不建議進場,43.5,中等,,無多頭訊號,6.8489299225696,,,,,,,,,,,0.0
BTU,Peabody Energy Corporation,US,28.8700008392334,25.869399402328586,"['MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量加速', '相對強度為正', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",58.25383421544053,0.29266398717365405,0.5692329846701664,26.41970699100488,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,9.274492896771228,,,,,,,,,,,0.0
Z,"Zillow Group, Inc.",US,67.31999969482422,73.55709045808673,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '相對強度為負', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '動量加速向上', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",35.69484101452183,-1.9665284888205292,0.7274588971760353,67.12687079638393,100,不建議進場,不建議進場,24.0,低,,無多頭訊號,0.287707286439898,,,,,,,,,,,0.0
ENPH,"Enphase Energy, Inc.",US,27.600000381469727,33.30932766569191,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量減速', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",38.97883472898731,-1.9955730460353145,0.6310198242938692,27.360000610351562,85,不建議進場,不建議進場,15.0,極低,,無多頭訊號,0.8771921263311704,,,,,,,,,,,0.0
APP,AppLovin Corporation,US,526.010009765625,664.5010787043458,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",27.117688561692233,-14.774677658527139,0.8641124040058686,522.0,70,不建議進場,不建議進場,27.0,低,,無多頭訊號,0.7682011045258621,,,,,,,,,,,0.0
TWLO,Twilio Inc.,US,120.68000030517578,138.18499755859375,"['MACD為正', 'OBV突破均線且斜率為正', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '接近抄底價位']",58.59389582069178,3.6033761040930727,0.9081709469215485,118.24366734822591,55,不建議進場,不建議進場,31.5,低,,無多頭訊號,2.060434196255858,,,,,,,,,,,0.0
LVS,Las Vegas Sands Corp.,US,64.77999877929688,62.68009707828548,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '短期動能未轉折', '動量加速向上', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",78.20592782811659,3.2082911572702315,0.8781635492193686,57.53259061177572,55,不建議進場,不建議進場,17.1,極低,,無多頭訊號,12.597048195562682,,,,,,,,,,,0.0
HPE,Hewlett Packard Enterprise Company,US,20.899999618530273,24.703256103515624,"['RSI嚴重超賣', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '接近近期低點', '價格低於關鍵均線', '布林通道超賣區', '溫和放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",23.125983904650795,-0.566266825183682,1.262830326803035,20.719999313354492,70,不建議進場,不建議進場,28.5,低,,無多頭訊號,0.8687273703709397,,,,,,,,,,,0.0
ZS,"Zscaler, Inc.",US,293.1099853515625,329.04378575439455,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '指標斜率向下', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機']",33.65801613875418,-1.230995682507455,0.9385142766560327,273.07000732421875,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,7.338769359444915,,,,,,,,,,,0.0
BIDU,"Baidu, Inc.",US,117.13999938964844,131.91353991432192,"['RSI從超賣區反轉', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '短期動量轉正', '動量加速向上', '放量上漲', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '強勢長紅K', '明顯放量', '價漲量增完美配合', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '成交量確認', '接近抄底價位']",38.351894511135086,-1.3013788678092482,1.7169167768976195,116.43000030517578,70,不建議進場,不建議進場,25.5,低,,無多頭訊號,0.6098076806765188,,,,,,,,,,,0.0
AMAT,"Applied Materials, Inc.",US,225.1199951171875,237.44215763034174,"['RSI從超賣區反轉', 'MACD為正', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為正', '支撐位良好', '趨勢反轉初步確認', '反轉強度不足', '價格結構未反轉', '高波動風險', '適當進場時機', '放量下跌', '測試關鍵支撐位', '錘子線形態', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '明顯放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",42.12008676130055,3.1232258787150613,1.5094316212884724,220.64813993438935,55,不建議進場,不建議進場,43.5,中等,,無多頭訊號,2.026690632482955,,,,,,,,,,,0.0
FTNT,"Fortinet, Inc.",US,80.1500015258789,85.8169260801242,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量加速', '相對強度為負', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",40.33254019024561,-0.7208438339023076,1.1483727349628245,79.5327581424679,70,不建議進場,不建議進場,36.0,低,,無多頭訊號,0.7760869833098624,,,,,,,,,,,0.0
SCHW,The Charles Schwab Corporation,US,92.27999877929688,98.0553283352038,"['RSI從超賣區反轉', 'OBV突破均線且斜率為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位良好', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",41.70819924594056,-0.06273553939868748,1.0636162577590524,91.78925515964382,100,不建議進場,不建議進場,34.5,低,,無多頭訊號,0.5346416841486918,,,,,,,,,,,0.0
ANET,Arista Networks Inc,US,123.44999694824219,150.2567022339844,"['RSI嚴重超賣', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '價格低於關鍵均線', '布林通道超賣區', '溫和放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",9.217733368474796,-5.563348148865288,1.4500385114154302,122.08000183105469,85,不建議進場,不建議進場,25.5,低,,無多頭訊號,1.122210924507867,,,,,,,,,,,0.0
EFA,iShares MSCI EAFE ETF,US,92.80000305175781,96.61475238800048,"['RSI從超賣區反轉', 'MACD為正', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '低波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '放量下跌', '測試關鍵支撐位', '十字星形態', '均線黃金交叉', '布林通道超賣區', '錘子線形態', '明顯放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",36.848096590393034,0.10686357495275445,1.5931679143217379,92.70999908447266,100,不建議進場,不建議進場,42.0,中等,,無多頭訊號,0.09708118668316369,,,,,,,,,,,0.0
CCJ,Cameco Corporation,US,83.30000305175781,108.90478537216187,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向上', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '適當進場時機', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '價漲量增良好配合', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",13.495801331675736,-0.9252466988814803,0.8467676738058636,81.30000305175781,55,不建議進場,不建議進場,31.5,低,,無多頭訊號,2.460024507904071,,,,,,,,,,,0.0
IBM,International Business Machines Corporation,US,289.95001220703125,324.3321942138672,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '成交量萎縮', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",37.347873136658556,4.605317819982702,0.7201335795049517,286.39446381154795,70,不建議進場,不建議進場,27.0,低,,無多頭訊號,1.2414864268545729,,,,,,,,,,,0.0
BX,Blackstone Inc.,US,136.52999877929688,143.16200134277344,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '相對強度為負', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '成交量多頭排列', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架較為一致', '接近抄底價位']",27.126422008985188,-5.703475904761262,1.1852974221012813,135.8800048828125,100,不建議進場,不建議進場,30.0,低,,無多頭訊號,0.47835875266927735,,,,,,,,,,,0.0
UPS,"United Parcel Service, Inc.",US,92.83000183105469,97.30406520530833,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '指標斜率向下', '相對強度強勁', '支撐位良好', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '十字星形態', '錘子線形態', '錘子線形態', '靠近支撐位', '成交量萎縮', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', 'RSI+MACD同步', '接近抄底價位']",41.79558333581064,2.095165973019377,0.750308012098195,89.27541656494141,55,謹慎觀望,謹慎觀望,60.0,高,,無多頭訊號,3.981594713173447,,,,,,,,,,,0.0
LRCX,Lam Research Corporation,US,143.24000549316406,165.64516582447052,"['RSI從超賣區反轉', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '指標斜率向下', '相對強度為正', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '錘子線形態', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",36.10712728942718,2.4379740853166822,1.1225364408816503,141.49357985594403,55,不建議進場,不建議進場,34.5,低,,無多頭訊號,1.234279066935815,,,,,,,,,,,0.0
ROKU,"Roku, Inc.",US,95.2699966430664,112.35737803637987,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '動量加速向上', '測試關鍵支撐位', '錘子線形態', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '成交量萎縮', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",44.83930053808934,0.10961237232241672,0.7916392494931708,93.07114136640779,85,不建議進場,不建議進場,27.0,低,,無多頭訊號,2.3625532516057155,,,,,,,,,,,0.0
EQT,EQT Corporation,US,58.75,61.2599983215332,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '相對強度強勁', '波動率過高', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '錘子線形態', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",81.42107614964253,1.6185667628750338,0.8617510838048115,55.59972610473633,55,不建議進場,不建議進場,15.39,極低,,無多頭訊號,5.665988154922428,,,,,,,,,,,0.0
HPQ,HP Inc.,US,22.709999084472656,25.84152691638173,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '十字星形態', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '錘子線形態', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",18.37768019973737,-1.0116082413535459,1.0467819521510477,22.399999618530273,85,不建議進場,不建議進場,27.0,低,,無多頭訊號,1.3839262108109034,,,,,,,,,,,0.0
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,US,110.37000274658203,110.92637617111207,"['RSI從超賣區反轉', 'OBV突破均線且斜率為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '波動率低', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '低波動風險', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '底部抬升', '接近突破阻力', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",32.110769342443135,-0.2243776848694381,0.8031755996062164,110.23999786376953,100,不建議進場,不建議進場,48.0,中等,,無多頭訊號,0.11792895984373583,,,,,,,,,,,0.0
PBR,Petróleo Brasileiro S.A. - Petrobras,US,13.130000114440918,12.697977136867495,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '動量減速', '相對強度強勁', '上漲動能良好', '波動率過高', '反轉可信度低', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",72.0847913645015,0.2992447010945227,0.520647955944595,12.14833335876465,85,不建議進場,不建議進場,12.599999999999998,極低,,無多頭訊號,8.080670217763052,,,,,,,,,,,0.0
KHC,The Kraft Heinz Company,US,24.969999313354492,23.788800744232176,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合良好', '動量減速', '所有指標斜率向上', '上漲動能強勁', '支撐位良好', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '短期多頭排列', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', '接近抄底價位']",58.309863089948436,-0.21000023210315533,0.8038019476080456,24.92533321380615,70,不建議進場,不建議進場,66.0,高,,無多頭訊號,0.1791996085476602,,,,,,,,,,,0.0
DOW,Dow Inc.,US,21.850000381469727,24.808011094762055,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為正', '波動率過高', '反轉強度不足', '短期動能未轉折', '高波動風險', '適當進場時機', '短期動量轉正', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",25.920020214825243,-0.2787552816537797,0.8711906918266552,21.25,85,不建議進場,不建議進場,39.0,低,,無多頭訊號,2.8235312069163605,,,,,,,,,,,0.0
SBUX,Starbucks Corporation,US,83.33000183105469,81.25423562425368,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', 'ADX趨勢不明', '動量減速', '指標斜率向下', '上漲動能不足', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '錘子線形態', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '靠近支撐位', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', 'RSI+MACD同步', '接近抄底價位']",49.373645966983844,0.33109147611335743,0.6456796816156005,83.06289037068684,70,不建議進場,不建議進場,39.0,低,,無多頭訊號,0.3215773724894454,,,,,,,,,,,0.0
ZM,Zoom Communications Inc.,US,81.30999755859375,84.90600051879883,"['RSI從超賣區反轉', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",43.80011644122848,0.07638312774847122,0.9444961563768837,80.95999908447266,100,不建議進場,不建議進場,43.5,中等,,無多頭訊號,0.4323103731213111,,,,,,,,,,,0.0
CAT,Caterpillar Inc.,US,546.8800048828125,531.3967920064879,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",32.39401104809998,12.70817282935559,0.68338014222542,542.1731231689453,70,不建議進場,不建議進場,31.5,低,,無多頭訊號,0.8681510596386632,,,,,,,,,,,0.0
CHWY,"Chewy, Inc.",US,34.52000045776367,31.80337416648865,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量加速', '所有指標斜率向上', '上漲動能良好', '趨勢反轉初步確認', '適當進場時機', '測試關鍵支撐位', '十字星形態', 'RSI健康上升', 'MACD強勢多頭', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",55.949354374996076,-0.8509617705826926,0.6958210905007853,34.43000030517578,85,不建議進場,不建議進場,55.5,中等,,無多頭訊號,0.26140038277711286,,,,,,,,,,,0.0
